country,iso3,mmr,skilled_birth,anc4,mcpr,female_secondary_enroll,anemia_women
Cameroon,CMR,438,69.0,65.0,19.0,52.1,41.0
Nigeria,NGA,1047,43.3,57.0,12.0,44.9,55.1
Senegal,SEN,261,74.5,57.0,26.0,47.2,53.5
Mali,MLI,440,67.3,43.0,16.0,40.1,58.7
Niger,NER,441,43.7,38.0,11.0,25.3,49.9
Chad,TCD,1063,24.3,31.0,7.7,23.5,47.3
Central African Republic,CAF,835,40.0,38.0,15.2,17.4,46.0
Mauritania,MRT,464,69.3,63.0,15.6,38.9,42.2
Burkina Faso,BFA,264,80.1,47.0,27.6,41.7,52.5
Ghana,GHA,263,79.4,68.0,25.0,74.9,45.5
Cote d'Ivoire,CIV,480,73.6,51.0,17.6,53.6,52.3
Guinea,GIN,553,55.3,35.0,10.9,35.8,50.6
Benin,BEN,523,78.1,52.0,12.5,52.4,56.8
Togo,TGO,399,69.4,55.0,20.6,55.5,49.1
Ethiopia,ETH,267,49.8,43.0,35.3,35.2,23.9
Kenya,KEN,530,89.3,58.0,53.2,66.8,28.7
Tanzania,TZA,238,63.9,51.0,30.6,31.4,37.2
Uganda,UGA,284,74.2,60.0,35.0,27.5,32.8
Rwanda,RWA,259,93.5,44.0,47.7,41.6,17.0
Mozambique,MOZ,127,73.0,55.0,25.3,32.7,48.9
Malawi,MWI,381,89.8,51.0,58.1,38.7,31.4
Zambia,ZMB,135,80.4,64.0,48.0,42.6,31.5
Zimbabwe,ZWE,357,86.0,76.0,66.8,50.3,28.9
Madagascar,MDG,392,45.9,51.0,41.0,32.3,36.8
DR Congo,COD,547,85.2,48.0,8.1,38.8,40.9
Congo Republic,COG,282,91.2,79.0,18.0,49.2,52.1
Gabon,GAB,227,89.3,78.0,22.9,,58.8
Sierra Leone,SLE,443,86.9,76.0,21.0,43.2,47.7
Liberia,LBR,652,84.4,87.0,24.9,33.1,44.7
Angola,AGO,222,49.6,61.0,13.7,,47.7
